[2025-12-03 21:25:29] [ERROR] Action: LOGIN | Input: pa | Result: Account does not exist
[2025-12-03 21:25:41] [SUCCESS] Action: REGISTER | Input: pa | Result: Account created successfully
[2025-12-03 21:26:07] [SUCCESS] Action: LOGIN | Input: pa | Result: Logged in successfully
[2025-12-03 21:30:38] [SUCCESS] Action: REGISTER | Input: admin | Result: Account created successfully
[2025-12-03 21:30:53] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-03 21:33:45] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-03 21:38:47] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-03 21:44:52] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-03 21:44:56] [SUCCESS] Action: LOGOUT | Input: admin | Result: Logged out successfully
[2025-12-03 21:45:15] [ERROR] Action: LOGOUT | Input: UNKNOWN | Result: No active session found
[2025-12-14 09:46:26] [SUCCESS] Action: LOGIN | Input: pa | Result: Logged in successfully
[2025-12-14 09:46:52] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-14 09:49:36] [SUCCESS] Action: LOGIN | Input: pa | Result: Logged in successfully
[2025-12-14 09:49:41] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-14 09:51:43] [SUCCESS] Action: LOGIN | Input: pa | Result: Logged in successfully
[2025-12-14 09:51:47] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-14 09:55:49] [SUCCESS] Action: LOGIN | Input: pa | Result: Logged in successfully
[2025-12-14 09:55:52] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-14 09:57:46] [SUCCESS] Action: LOGIN | Input: pa | Result: Logged in successfully
[2025-12-14 09:57:49] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-14 10:00:20] [SUCCESS] Action: LOGIN | Input: pa | Result: Logged in successfully
[2025-12-14 10:00:23] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-14 10:04:30] [SUCCESS] Action: LOGIN | Input: pa | Result: Logged in successfully
[2025-12-14 10:04:32] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-14 10:41:54] [SUCCESS] Action: LOGIN | Input: pa | Result: Logged in successfully
[2025-12-14 10:41:57] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-14 10:42:31] [SUCCESS] Action: LOGOUT | Input: pa | Result: Logged out successfully
[2025-12-14 10:43:01] [SUCCESS] Action: LOGIN | Input: pa | Result: Logged in successfully
[2025-12-14 10:43:52] [SUCCESS] Action: LOGOUT | Input: admin | Result: Logged out successfully
[2025-12-14 10:43:54] [SUCCESS] Action: LOGOUT | Input: pa | Result: Logged out successfully
[2025-12-14 10:44:03] [SUCCESS] Action: LOGIN | Input: pa | Result: Logged in successfully
[2025-12-14 10:44:06] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-14 10:46:02] [SUCCESS] Action: LOGIN | Input: pa | Result: Logged in successfully
[2025-12-14 10:46:05] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-14 10:46:50] [SUCCESS] Action: LOGOUT | Input: pa | Result: Logged out successfully
[2025-12-14 10:49:10] [SUCCESS] Action: LOGIN | Input: pa | Result: Logged in successfully
[2025-12-14 10:49:13] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-14 10:49:58] [ERROR] Action: LOGIN | Input:  | Result: Account does not exist
[2025-12-14 10:50:04] [SUCCESS] Action: LOGIN | Input: pa | Result: Logged in successfully
[2025-12-14 10:50:09] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
[2025-12-14 10:54:29] [SUCCESS] Action: LOGIN | Input: pa | Result: Logged in successfully
[2025-12-14 10:54:32] [SUCCESS] Action: LOGIN | Input: admin | Result: Logged in successfully
